sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
000-000,000," Musicians perform during a Mid-Autumn Festival themed event at the China Cultural Center in Tel Aviv, Israel, Sept. 27, 2023.",2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1), 'China Cultural Center': ('LOC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-001,000,Various celebrations are held across the world with the approaching of Mid-Autumn Festival.,2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-002,000,"(Xinhua/Chen Junqing) Actors perform at a gala celebrating the Mid-Autumn Festival in Hanoi, Vietnam, Sept. 20, 2023.",2023-09-29,positive,"{'Xinhua': ('ORG', 1), 'Chen Junqing': ('PER', 1), 'Mid - Autumn Festival': ('MISC', 1), 'Hanoi': ('LOC', 1), 'Vietnam': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
000-003,000,Various celebrations are held across the world with the approaching of Mid-Autumn Festival.,2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-004,000,"(Xinhua/Hu Jiali) People taste mooncakes during a Mid-Autumn Festival themed event at the China Cultural Center in Tel Aviv, Israel, Sept. 27, 2023.",2023-09-29,positive,"{'Xinhua': ('ORG', 1), 'Jiali': ('ORG', 1), 'Hu': ('PER', 1), 'Mid - Autumn Festival': ('MISC', 1), 'China Cultural Center': ('LOC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
000-005,000,Various celebrations are held across the world with the approaching of Mid-Autumn Festival.,2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-006,000,(Xinhua/Chen Junqing) ,2023-09-29,neutral,"{'Xinhua': ('ORG', 1), 'Chen Junqing': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
000-007,000,"A woman takes photos of mooncakes during a Mid-Autumn Festival themed event at the China Cultural Center in Tel Aviv, Israel, Sept. 27, 2023.",2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1), 'China Cultural Center': ('LOC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
000-008,000,Various celebrations are held across the world with the approaching of Mid-Autumn Festival.,2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-009,000,(Xinhua/Chen Junqing) ,2023-09-29,neutral,"{'Xinhua': ('ORG', 1), 'Chen Junqing': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
000-010,000,"A person practices China calligraphy during an event celebrating the Mid-Autumn Festival held by the Confucius Institute at the University of Latvia in Riga, Latvia, Sept. 25, 2023.",2023-09-29,positive,"{'China': ('LOC', 1), 'Riga': ('LOC', 1), 'Latvia': ('LOC', 1), 'Mid - Autumn Festival': ('MISC', 1), 'Confucius Institute': ('ORG', 1), 'University of Latvia': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
000-011,000,Various celebrations are held across the world with the approaching of Mid-Autumn Festival.,2023-09-29,positive,"{'Mid - Autumn Festival': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
000-012,000,(Photo by Janis/Xinhua),2023-09-29,neutral,"{'Janis': ('ORG', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
001-000,001," 

Saudi Arabia ambassador to Palestine Naif bin Bandar Al - Sudairi-Sudairi speaks during a joint press conference at the Palestine foreign ministry headquarters in the West Bank city of Ramallah, on Sept. 26, 2023.(Photo: Xinhua) 



 ",2023-09-27,neutral,"{'Saudi Arabia': ('LOC', 1), 'Palestine': ('LOC', 2), 'West Bank': ('LOC', 1), 'Ramallah': ('LOC', 1), 'Naif bin Bandar Al - Sudairi': ('PER', 2), 'Xinhua': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-001,001,"The first Saudi Arabia ambassador to Palestine Naif bin Bandar Al - Sudairi-Sudairi arrived in the West Bank on Tuesday, the official Palestine news agency WAFA reported.",2023-09-27,neutral,"{'Saudi Arabia': ('LOC', 1), 'Palestine': ('LOC', 2), 'West Bank': ('LOC', 1), 'Naif bin Bandar Al - Sudairi': ('PER', 2), 'WAFA': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-002,001,"Leading an official delegation, Al-Sudairi, the non-resident ambassador to Palestine and non-resident consul general in Jerusalem, presented his credentials to Palestine President Mahmoud Abbas at the presidency headquarters in Ramallah, it said.",2023-09-27,neutral,"{'Al - Sudairi': ('PER', 1), 'Mahmoud Abbas': ('PER', 1), 'Palestine': ('LOC', 2), 'Jerusalem': ('LOC', 1), 'Ramallah': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-003,001,Al-Sudairi's arrival comes amid Israel's efforts to normalize relations with Saudi Arabia.,2023-09-27,neutral,"{'Al - Sudairi': ('PER', 1), 'Israel': ('LOC', 1), 'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-004,001,"During their meeting, Abbas welcomed Al-Sudairi and said his visit to Palestine and his appointment as Saudi Arabia ambassador to the Palestine would contribute to ""strengthening the strong fraternal relations that bind the two countries and the two brotherly peoples.",2023-09-27,positive,"{'Abbas': ('PER', 1), 'Al - Sudairi': ('PER', 1), 'Palestine': ('LOC', 2), 'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-005,001,"""The Saudi Arabia ambassador said he hoped that his visit would be ""a successful beginning for strengthening relations in all fields,"" stressing his country's firm and supportive positions for the Palestine people and their just cause.",2023-09-27,positive,"{'Saudi Arabia': ('LOC', 1), 'Palestine': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-006,001,"Earlier in the day, Al-Sudairi told reporters in a statement that ""the Saudi Arabia Peace Initiative is the basic point in any upcoming agreement,"" after being asked about the fate of the initiative in the event of reaching a normalization deal between Saudi Arabia and Israel.",2023-09-27,positive,"{'Al - Sudairi': ('PER', 1), 'Saudi Arabia Peace Initiative': ('MISC', 1), 'Saudi Arabia': ('LOC', 1), 'Israel': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-007,001,The Saudi Arabia Peace Initiative was launched in 2002 after it was drafted by Saudi Arabia and adopted by the Saudi Arabia League.,2023-09-27,positive,"{'Saudi Arabia Peace Initiative': ('MISC', 1), 'Saudi Arabia': ('LOC', 1), 'Saudi Arabia League': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-008,001,"The initiative calls for an end to the conflict between Israel and Palestine and the normalization of relations between Israel and Saudi Arabia states, in exchange for an Israel withdrawal from the areas it gained since 1967 and proper settlement to the issue of Palestine refugees.",2023-09-27,positive,"{'Israel': ('LOC', 3), 'Palestine': ('LOC', 2), 'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
001-009,001,"The Palestine demanded the establishment of an independent state alongside Israel in all of the Palestine territories occupied by Israel in 1967, including the entire West Bank and the Gaza, with Jerusalem as its capital.",2023-09-27,negative,"{'Palestine': ('LOC', 2), 'Israel': ('LOC', 2), 'West Bank': ('LOC', 1), 'Gaza': ('LOC', 1), 'Jerusalem': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
001-010,001,The Saudi Arabia ambassador also confirmed that his country intends to open a consulate in Jerusalem soon.,2023-09-27,neutral,"{'Saudi Arabia': ('LOC', 1), 'Jerusalem': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
